Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,995,5,0
3,994,6,0
4,993,7,0
5,992,8,0
6,992,8,0
7,989,11,0
8,989,11,0
9,986,14,0
10,983,17,0
11,983,17,0
12,983,17,0
13,981,19,0
14,980,20,0
15,978,22,0
16,976,24,0
17,973,27,0
18,972,28,0
19,971,29,0
20,970,30,0
21,969,31,0
22,969,31,0
23,967,33,0
24,967,33,0
25,963,37,0
26,956,44,0
27,954,46,0
28,952,48,0
29,951,49,0
30,945,55,0
31,941,59,0
32,941,59,0
33,939,61,0
34,935,64,1
35,932,67,1
36,926,73,1
37,923,76,1
38,915,84,1
39,909,88,3
40,903,93,4
41,893,103,4
42,888,108,4
43,881,115,4
44,873,121,6
45,871,121,8
46,867,124,9
47,861,130,9
48,855,135,10
49,847,143,10
50,841,149,10
51,834,156,10
52,829,161,10
53,824,165,11
54,818,171,11
55,813,176,11
56,804,185,11
57,794,195,11
58,784,204,12
59,779,209,12
60,769,219,12
