Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,48,1,1
33,48,1,1
34,48,1,1
35,47,2,1
36,47,2,1
37,46,3,1
38,45,4,1
39,45,4,1
40,45,4,1
41,45,4,1
42,45,4,1
43,45,4,1
44,45,4,1
45,45,3,2
46,45,3,2
47,45,3,2
48,45,3,2
49,44,4,2
50,43,5,2
51,43,5,2
52,43,5,2
53,43,5,2
54,43,5,2
55,43,5,2
56,43,5,2
57,41,7,2
58,41,6,3
59,41,6,3
60,40,7,3
