Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,47,3,0
18,47,3,0
19,47,3,0
20,45,5,0
21,45,5,0
22,45,5,0
23,45,5,0
24,45,5,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,43,7,0
32,43,7,0
33,42,8,0
34,42,8,0
35,42,8,0
36,42,7,1
37,42,7,1
38,42,7,1
39,42,7,1
40,41,8,1
41,41,8,1
42,41,8,1
43,40,9,1
44,39,10,1
45,39,10,1
46,38,11,1
47,38,11,1
48,38,10,2
49,36,12,2
50,36,12,2
51,36,12,2
52,36,12,2
53,36,12,2
54,36,12,2
55,35,13,2
56,35,13,2
57,35,13,2
58,34,14,2
59,33,15,2
60,31,16,3
