Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,997,3,0
5,997,3,0
6,997,3,0
7,995,5,0
8,994,6,0
9,993,7,0
10,990,10,0
11,988,12,0
12,984,16,0
13,983,17,0
14,982,18,0
15,981,19,0
16,978,22,0
17,976,24,0
18,975,25,0
19,973,27,0
20,971,29,0
21,967,33,0
22,965,35,0
23,961,39,0
24,959,41,0
25,954,46,0
26,951,49,0
27,950,50,0
28,945,55,0
29,937,63,0
30,934,66,0
31,928,72,0
32,918,82,0
33,914,86,0
34,909,91,0
35,907,93,0
36,901,99,0
37,895,105,0
38,890,110,0
39,883,117,0
40,872,127,1
41,860,138,2
42,852,144,4
43,847,149,4
44,841,155,4
45,834,162,4
46,822,174,4
47,820,176,4
48,815,180,5
49,805,189,6
50,792,202,6
51,782,211,7
52,770,222,8
53,764,227,9
54,755,236,9
55,745,246,9
56,729,261,10
57,714,276,10
58,702,288,10
59,693,297,10
60,686,304,10
