Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,996,4,0
4,995,5,0
5,994,6,0
6,994,6,0
7,993,7,0
8,993,7,0
9,993,7,0
10,991,9,0
11,990,10,0
12,987,13,0
13,985,15,0
14,984,16,0
15,983,17,0
16,980,20,0
17,978,22,0
18,974,26,0
19,971,29,0
20,967,33,0
21,962,38,0
22,960,40,0
23,957,42,1
24,955,44,1
25,951,48,1
26,946,53,1
27,943,56,1
28,936,63,1
29,931,68,1
30,927,72,1
31,924,75,1
32,920,79,1
33,918,81,1
34,912,87,1
35,908,91,1
36,904,95,1
37,901,98,1
38,898,100,2
39,889,109,2
40,879,119,2
41,871,126,3
42,870,126,4
43,862,134,4
44,856,140,4
45,852,144,4
46,845,151,4
47,833,163,4
48,824,172,4
49,815,181,4
50,803,192,5
51,796,199,5
52,789,206,5
53,784,211,5
54,776,219,5
55,766,229,5
56,758,235,7
57,745,248,7
58,731,262,7
59,716,274,10
60,700,288,12
