Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,997,3,0
4,996,4,0
5,996,4,0
6,996,4,0
7,995,5,0
8,994,6,0
9,993,7,0
10,992,8,0
11,991,9,0
12,991,9,0
13,989,11,0
14,987,13,0
15,984,16,0
16,984,16,0
17,983,17,0
18,982,18,0
19,980,20,0
20,978,22,0
21,974,26,0
22,971,29,0
23,969,31,0
24,969,31,0
25,965,35,0
26,960,40,0
27,956,44,0
28,954,46,0
29,952,48,0
30,948,52,0
31,942,58,0
32,942,58,0
33,937,63,0
34,931,69,0
35,925,75,0
36,921,79,0
37,918,82,0
38,913,87,0
39,906,94,0
40,897,103,0
41,888,112,0
42,885,115,0
43,875,125,0
44,869,129,2
45,868,130,2
46,860,138,2
47,854,144,2
48,848,150,2
49,844,154,2
50,834,163,3
51,824,173,3
52,811,186,3
53,806,191,3
54,795,201,4
55,784,212,4
56,778,218,4
57,771,225,4
58,760,236,4
59,746,250,4
60,738,257,5
