Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,47,3,0
27,47,3,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,2,2
34,46,2,2
35,46,2,2
36,46,2,2
37,46,2,2
38,45,3,2
39,45,3,2
40,45,3,2
41,45,3,2
42,44,4,2
43,44,4,2
44,44,4,2
45,44,2,4
46,44,2,4
47,44,2,4
48,44,2,4
49,43,3,4
50,43,3,4
51,43,3,4
52,43,3,4
53,43,3,4
54,43,3,4
55,41,5,4
56,41,5,4
57,41,5,4
58,40,6,4
59,39,7,4
60,37,9,4
