Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,997,3,0
5,996,4,0
6,994,6,0
7,991,9,0
8,990,10,0
9,990,10,0
10,989,11,0
11,987,13,0
12,985,15,0
13,984,16,0
14,983,17,0
15,980,20,0
16,977,23,0
17,973,27,0
18,971,29,0
19,970,30,0
20,969,31,0
21,967,33,0
22,964,36,0
23,962,38,0
24,961,39,0
25,960,40,0
26,959,41,0
27,950,50,0
28,944,56,0
29,939,61,0
30,933,67,0
31,930,69,1
32,925,74,1
33,919,79,2
34,913,85,2
35,909,87,4
36,906,90,4
37,903,93,4
38,898,98,4
39,892,104,4
40,881,115,4
41,876,119,5
42,869,125,6
43,864,129,7
44,858,135,7
45,851,141,8
46,845,147,8
47,837,155,8
48,827,165,8
49,822,170,8
50,815,177,8
51,807,185,8
52,795,197,8
53,786,205,9
54,773,218,9
55,763,228,9
56,754,235,11
57,744,245,11
58,733,256,11
59,730,259,11
60,719,270,11
