Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,48,2,0
31,47,3,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,44,5,1
37,44,5,1
38,44,5,1
39,44,5,1
40,44,5,1
41,44,5,1
42,44,5,1
43,42,7,1
44,41,8,1
45,41,8,1
46,41,8,1
47,39,10,1
48,39,10,1
49,38,11,1
50,37,12,1
51,37,12,1
52,37,12,1
53,37,12,1
54,36,11,3
55,35,12,3
56,35,12,3
57,34,13,3
58,34,13,3
59,34,13,3
60,34,13,3
