Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,46,3,1
33,46,3,1
34,46,2,2
35,46,2,2
36,45,3,2
37,45,3,2
38,45,3,2
39,45,3,2
40,42,6,2
41,41,7,2
42,41,7,2
43,41,7,2
44,41,7,2
45,41,7,2
46,41,7,2
47,40,8,2
48,39,9,2
49,39,9,2
50,38,10,2
51,38,10,2
52,37,11,2
53,37,11,2
54,37,11,2
55,37,11,2
56,36,10,4
57,36,10,4
58,36,9,5
59,36,9,5
60,35,10,5
