Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,49,1,0
19,49,1,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,47,3,0
26,47,3,0
27,47,3,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,45,5,0
38,44,6,0
39,44,5,1
40,44,4,2
41,44,3,3
42,44,3,3
43,44,3,3
44,44,3,3
45,44,3,3
46,44,3,3
47,44,3,3
48,44,3,3
49,44,3,3
50,44,3,3
51,44,3,3
52,44,3,3
53,44,3,3
54,43,4,3
55,43,3,4
56,42,4,4
57,40,6,4
58,39,7,4
59,39,7,4
60,39,7,4
