Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,45,5,0
37,45,5,0
38,45,4,1
39,45,4,1
40,45,4,1
41,44,5,1
42,44,5,1
43,43,6,1
44,43,6,1
45,41,8,1
46,40,9,1
47,39,10,1
48,38,11,1
49,37,12,1
50,37,12,1
51,35,14,1
52,35,14,1
53,35,14,1
54,35,14,1
55,35,14,1
56,34,15,1
57,34,15,1
58,34,15,1
59,34,15,1
60,34,15,1
