Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,995,5,0
5,994,6,0
6,992,8,0
7,992,8,0
8,992,8,0
9,992,8,0
10,991,9,0
11,987,13,0
12,983,17,0
13,983,17,0
14,982,18,0
15,979,21,0
16,978,22,0
17,976,23,1
18,976,23,1
19,974,25,1
20,972,27,1
21,969,30,1
22,968,31,1
23,966,33,1
24,963,36,1
25,959,40,1
26,955,44,1
27,951,48,1
28,947,52,1
29,946,53,1
30,942,57,1
31,940,59,1
32,936,63,1
33,933,66,1
34,931,68,1
35,930,69,1
36,927,72,1
37,921,78,1
38,913,86,1
39,908,91,1
40,904,95,1
41,900,99,1
42,895,104,1
43,888,110,2
44,881,116,3
45,879,118,3
46,871,126,3
47,868,129,3
48,864,133,3
49,854,143,3
50,844,153,3
51,838,158,4
52,830,166,4
53,823,173,4
54,814,182,4
55,801,195,4
56,787,209,4
57,779,217,4
58,764,232,4
59,755,241,4
60,736,260,4
