Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,47,3,0
19,46,4,0
20,46,4,0
21,46,4,0
22,46,4,0
23,44,6,0
24,44,6,0
25,44,6,0
26,43,7,0
27,43,7,0
28,43,7,0
29,43,7,0
30,43,7,0
31,43,7,0
32,43,7,0
33,42,8,0
34,41,9,0
35,41,9,0
36,41,9,0
37,41,9,0
38,41,9,0
39,41,9,0
40,41,8,1
41,41,7,2
42,40,8,2
43,40,8,2
44,39,8,3
45,39,8,3
46,38,9,3
47,38,9,3
48,38,9,3
49,38,9,3
50,38,8,4
51,38,8,4
52,38,8,4
53,38,7,5
54,38,7,5
55,38,7,5
56,37,7,6
57,36,8,6
58,35,9,6
59,33,11,6
60,33,10,7
