Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,50,0,0
31,48,2,0
32,48,2,0
33,47,2,1
34,46,3,1
35,45,4,1
36,45,4,1
37,44,5,1
38,42,7,1
39,42,6,2
40,42,6,2
41,41,7,2
42,41,7,2
43,41,7,2
44,40,8,2
45,40,8,2
46,40,8,2
47,40,8,2
48,40,7,3
49,40,7,3
50,40,7,3
51,39,8,3
52,39,8,3
53,39,8,3
54,39,8,3
55,39,8,3
56,39,8,3
57,39,8,3
58,39,8,3
59,38,9,3
60,37,10,3
