Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,993,7,0
4,992,8,0
5,992,8,0
6,989,11,0
7,989,11,0
8,988,12,0
9,987,13,0
10,985,15,0
11,985,15,0
12,983,17,0
13,981,19,0
14,980,20,0
15,977,23,0
16,977,23,0
17,975,25,0
18,972,28,0
19,970,30,0
20,969,31,0
21,965,35,0
22,964,36,0
23,961,39,0
24,958,42,0
25,955,45,0
26,948,52,0
27,945,55,0
28,940,60,0
29,934,66,0
30,931,69,0
31,926,74,0
32,921,79,0
33,916,84,0
34,911,89,0
35,907,93,0
36,902,97,1
37,892,107,1
38,887,112,1
39,884,115,1
40,880,118,2
41,873,125,2
42,868,129,3
43,863,134,3
44,857,140,3
45,846,151,3
46,836,161,3
47,828,167,5
48,820,175,5
49,813,182,5
50,807,188,5
51,798,197,5
52,792,202,6
53,784,209,7
54,776,217,7
55,771,222,7
56,764,228,8
57,755,237,8
58,746,245,9
59,728,263,9
60,719,270,11
