Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,49,1,0
18,49,1,0
19,49,1,0
20,48,2,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,46,4,0
27,46,4,0
28,46,4,0
29,45,5,0
30,43,7,0
31,43,7,0
32,42,8,0
33,42,7,1
34,42,7,1
35,42,7,1
36,42,7,1
37,42,7,1
38,42,7,1
39,42,7,1
40,42,7,1
41,42,7,1
42,42,7,1
43,41,8,1
44,41,8,1
45,41,8,1
46,40,9,1
47,40,9,1
48,40,9,1
49,40,9,1
50,39,9,2
51,39,9,2
52,39,9,2
53,38,10,2
54,38,10,2
55,38,10,2
56,38,10,2
57,38,10,2
58,38,10,2
59,37,11,2
60,34,14,2
