Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,996,4,0
5,996,4,0
6,995,5,0
7,995,5,0
8,993,7,0
9,993,7,0
10,993,7,0
11,991,9,0
12,991,9,0
13,990,10,0
14,988,12,0
15,988,12,0
16,986,14,0
17,984,16,0
18,984,16,0
19,983,17,0
20,983,17,0
21,981,19,0
22,979,21,0
23,975,25,0
24,974,26,0
25,971,29,0
26,970,30,0
27,967,33,0
28,963,37,0
29,960,40,0
30,956,44,0
31,952,48,0
32,945,55,0
33,941,58,1
34,937,62,1
35,932,67,1
36,927,72,1
37,925,72,3
38,923,74,3
39,916,81,3
40,909,88,3
41,904,92,4
42,901,95,4
43,896,100,4
44,891,105,4
45,884,112,4
46,877,119,4
47,874,122,4
48,868,126,6
49,857,137,6
50,849,143,8
51,842,149,9
52,839,151,10
53,835,154,11
54,835,154,11
55,831,157,12
56,824,163,13
57,815,171,14
58,808,176,16
59,802,181,17
60,797,185,18
