Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,46,4,0
28,46,4,0
29,44,6,0
30,44,6,0
31,42,7,1
32,41,8,1
33,41,8,1
34,41,7,2
35,41,6,3
36,41,6,3
37,41,6,3
38,41,6,3
39,41,6,3
40,41,6,3
41,41,6,3
42,40,7,3
43,40,7,3
44,40,7,3
45,39,8,3
46,38,8,4
47,37,9,4
48,36,10,4
49,36,10,4
50,36,10,4
51,35,11,4
52,35,10,5
53,34,9,7
54,34,9,7
55,34,9,7
56,34,8,8
57,34,8,8
58,34,8,8
59,33,9,8
60,33,9,8
