Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,997,3,0
3,995,5,0
4,994,6,0
5,991,9,0
6,991,9,0
7,990,10,0
8,988,12,0
9,986,14,0
10,983,17,0
11,983,17,0
12,981,19,0
13,979,21,0
14,978,22,0
15,977,23,0
16,975,25,0
17,971,29,0
18,967,33,0
19,965,35,0
20,963,37,0
21,959,41,0
22,956,44,0
23,953,47,0
24,949,51,0
25,943,57,0
26,936,64,0
27,933,67,0
28,927,73,0
29,923,77,0
30,916,84,0
31,911,89,0
32,907,93,0
33,904,96,0
34,903,95,2
35,896,100,4
36,887,109,4
37,883,112,5
38,877,118,5
39,870,125,5
40,867,128,5
41,863,131,6
42,857,137,6
43,853,141,6
44,841,151,8
45,828,164,8
46,820,172,8
47,816,175,9
48,810,178,12
49,803,185,12
50,797,191,12
51,789,199,12
52,785,203,12
53,775,213,12
54,766,222,12
55,763,224,13
56,755,232,13
57,745,242,13
58,736,251,13
59,727,260,13
60,719,267,14
