Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,998,2,0
5,998,2,0
6,998,2,0
7,998,2,0
8,997,3,0
9,997,3,0
10,997,3,0
11,996,4,0
12,996,4,0
13,996,4,0
14,993,7,0
15,991,9,0
16,991,9,0
17,990,10,0
18,987,13,0
19,986,14,0
20,984,16,0
21,982,18,0
22,979,21,0
23,977,23,0
24,972,28,0
25,970,30,0
26,969,31,0
27,965,35,0
28,960,40,0
29,958,42,0
30,957,43,0
31,954,46,0
32,950,50,0
33,946,53,1
34,943,56,1
35,940,59,1
36,935,64,1
37,932,67,1
38,927,72,1
39,924,75,1
40,917,82,1
41,915,83,2
42,911,87,2
43,908,89,3
44,901,96,3
45,895,102,3
46,892,105,3
47,887,110,3
48,881,116,3
49,874,123,3
50,867,130,3
51,861,136,3
52,854,143,3
53,847,150,3
54,843,153,4
55,835,160,5
56,828,167,5
57,814,180,6
58,808,185,7
59,798,195,7
60,790,202,8
