Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,995,5,0
3,993,7,0
4,993,7,0
5,993,7,0
6,992,8,0
7,992,8,0
8,990,10,0
9,988,12,0
10,987,13,0
11,986,14,0
12,980,20,0
13,978,22,0
14,978,22,0
15,974,26,0
16,971,29,0
17,971,29,0
18,967,33,0
19,967,33,0
20,965,35,0
21,963,37,0
22,960,40,0
23,958,42,0
24,955,44,1
25,954,45,1
26,950,49,1
27,948,51,1
28,945,54,1
29,943,56,1
30,938,61,1
31,934,65,1
32,931,68,1
33,925,73,2
34,923,75,2
35,918,80,2
36,913,85,2
37,909,89,2
38,902,96,2
39,895,103,2
40,888,110,2
41,883,114,3
42,875,122,3
43,870,127,3
44,865,131,4
45,862,134,4
46,858,138,4
47,848,148,4
48,843,152,5
49,838,157,5
50,834,160,6
51,828,166,6
52,820,173,7
53,806,187,7
54,801,191,8
55,793,199,8
56,783,208,9
57,774,217,9
58,765,226,9
59,761,230,9
60,759,231,10
