Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,45,5,0
36,45,5,0
37,44,6,0
38,43,7,0
39,41,9,0
40,41,9,0
41,40,10,0
42,39,11,0
43,39,11,0
44,39,10,1
45,39,10,1
46,39,10,1
47,39,9,2
48,38,10,2
49,38,10,2
50,38,10,2
51,38,10,2
52,38,10,2
53,36,12,2
54,35,12,3
55,34,12,4
56,33,13,4
57,33,13,4
58,33,13,4
59,33,13,4
60,33,13,4
