Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,47,3,0
27,47,3,0
28,47,3,0
29,46,4,0
30,46,4,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,45,5,0
38,44,6,0
39,44,6,0
40,44,6,0
41,44,6,0
42,43,7,0
43,42,8,0
44,41,9,0
45,41,9,0
46,41,9,0
47,41,8,1
48,40,8,2
49,40,8,2
50,38,10,2
51,37,11,2
52,37,11,2
53,37,11,2
54,35,13,2
55,35,13,2
56,35,13,2
57,34,13,3
58,34,13,3
59,33,14,3
60,32,14,4
