Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,49,1,0
13,49,1,0
14,49,1,0
15,47,3,0
16,47,3,0
17,47,3,0
18,46,4,0
19,46,4,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,45,5,0
25,44,6,0
26,44,6,0
27,44,6,0
28,43,7,0
29,43,7,0
30,43,7,0
31,43,7,0
32,43,7,0
33,43,6,1
34,43,6,1
35,43,6,1
36,43,6,1
37,43,6,1
38,42,7,1
39,41,7,2
40,41,7,2
41,41,7,2
42,41,7,2
43,41,6,3
44,41,4,5
45,41,4,5
46,41,4,5
47,41,4,5
48,37,8,5
49,37,8,5
50,37,8,5
51,37,7,6
52,36,8,6
53,36,8,6
54,36,8,6
55,34,9,7
56,34,9,7
57,34,8,8
58,33,7,10
59,32,8,10
60,32,8,10
