Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,996,4,0
4,994,6,0
5,994,6,0
6,994,6,0
7,994,6,0
8,993,7,0
9,993,7,0
10,993,7,0
11,993,7,0
12,991,9,0
13,989,11,0
14,985,15,0
15,983,17,0
16,981,19,0
17,979,21,0
18,977,23,0
19,975,25,0
20,972,28,0
21,971,29,0
22,967,33,0
23,966,34,0
24,962,38,0
25,959,41,0
26,956,44,0
27,955,45,0
28,953,47,0
29,952,48,0
30,950,50,0
31,947,53,0
32,945,55,0
33,941,59,0
34,937,62,1
35,927,72,1
36,921,78,1
37,915,84,1
38,911,88,1
39,905,94,1
40,899,100,1
41,892,107,1
42,887,110,3
43,882,115,3
44,873,124,3
45,868,129,3
46,863,134,3
47,852,144,4
48,844,152,4
49,836,160,4
50,823,173,4
51,820,176,4
52,812,184,4
53,805,190,5
54,799,195,6
55,787,207,6
56,774,220,6
57,763,231,6
58,752,242,6
59,742,252,6
60,733,260,7
