Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,48,2,0
11,47,3,0
12,47,3,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,45,5,0
28,44,6,0
29,44,6,0
30,44,6,0
31,44,6,0
32,44,6,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,6,0
37,44,6,0
38,44,6,0
39,43,6,1
40,42,6,2
41,41,7,2
42,41,7,2
43,41,7,2
44,41,7,2
45,40,8,2
46,40,8,2
47,40,8,2
48,39,9,2
49,38,10,2
50,37,11,2
51,36,12,2
52,36,12,2
53,36,12,2
54,36,12,2
55,36,12,2
56,34,14,2
57,34,13,3
58,34,13,3
59,34,13,3
60,33,14,3
