Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,45,5,0
39,45,5,0
40,44,6,0
41,44,6,0
42,44,6,0
43,44,6,0
44,44,6,0
45,44,6,0
46,44,6,0
47,44,6,0
48,44,6,0
49,44,6,0
50,43,7,0
51,43,7,0
52,43,7,0
53,42,8,0
54,41,9,0
55,41,8,1
56,40,9,1
57,40,9,1
58,40,9,1
59,40,9,1
60,39,10,1
