Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,48,2,0
28,47,3,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,45,5,0
38,45,5,0
39,45,5,0
40,45,5,0
41,45,5,0
42,44,6,0
43,44,6,0
44,43,7,0
45,42,8,0
46,42,8,0
47,42,8,0
48,42,8,0
49,40,10,0
50,38,12,0
51,38,12,0
52,36,12,2
53,36,12,2
54,36,12,2
55,34,13,3
56,33,14,3
57,33,14,3
58,31,16,3
59,31,15,4
60,30,16,4
