Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,48,2,0
28,48,2,0
29,48,2,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,46,4,0
35,46,4,0
36,46,3,1
37,45,4,1
38,45,4,1
39,44,5,1
40,44,5,1
41,44,5,1
42,44,5,1
43,43,6,1
44,43,6,1
45,43,6,1
46,43,6,1
47,43,6,1
48,43,6,1
49,43,6,1
50,43,6,1
51,42,7,1
52,41,8,1
53,38,11,1
54,36,13,1
55,36,13,1
56,36,13,1
57,36,13,1
58,35,14,1
59,35,14,1
60,34,15,1
