Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,46,4,0
33,46,4,0
34,46,4,0
35,44,6,0
36,44,6,0
37,44,6,0
38,43,7,0
39,43,7,0
40,43,7,0
41,43,6,1
42,41,8,1
43,41,8,1
44,41,8,1
45,40,9,1
46,39,10,1
47,39,10,1
48,39,10,1
49,39,10,1
50,39,8,3
51,39,8,3
52,39,8,3
53,39,8,3
54,37,10,3
55,36,11,3
56,35,12,3
57,35,12,3
58,34,11,5
59,34,11,5
60,34,11,5
