Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,46,4,0
25,46,4,0
26,46,4,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,44,6,0
32,44,6,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,6,0
37,44,6,0
38,44,6,0
39,43,7,0
40,43,7,0
41,43,7,0
42,42,8,0
43,42,8,0
44,41,9,0
45,41,9,0
46,40,10,0
47,40,10,0
48,39,11,0
49,38,12,0
50,38,12,0
51,38,12,0
52,38,12,0
53,36,14,0
54,36,12,2
55,36,12,2
56,36,12,2
57,35,12,3
58,35,12,3
59,35,12,3
60,35,12,3
