Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,47,3,0
19,47,3,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,44,5,1
33,44,5,1
34,44,5,1
35,44,5,1
36,44,5,1
37,43,6,1
38,43,4,3
39,42,5,3
40,42,5,3
41,42,5,3
42,42,5,3
43,42,5,3
44,42,5,3
45,42,5,3
46,40,7,3
47,39,7,4
48,39,7,4
49,39,6,5
50,38,7,5
51,38,6,6
52,38,6,6
53,38,6,6
54,38,5,7
55,38,4,8
56,37,5,8
57,36,5,9
58,35,6,9
59,33,8,9
60,33,8,9
