Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,48,2,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,46,4,0
37,46,4,0
38,46,4,0
39,44,6,0
40,43,7,0
41,43,7,0
42,43,7,0
43,42,7,1
44,41,7,2
45,41,7,2
46,41,6,3
47,41,6,3
48,41,6,3
49,41,6,3
50,41,6,3
51,40,7,3
52,39,8,3
53,39,8,3
54,39,7,4
55,39,7,4
56,39,7,4
57,39,7,4
58,38,8,4
59,37,9,4
60,37,8,5
