Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,48,2,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,1,1
33,48,1,1
34,48,1,1
35,48,1,1
36,47,2,1
37,47,2,1
38,47,2,1
39,47,2,1
40,47,2,1
41,45,4,1
42,45,4,1
43,45,4,1
44,44,5,1
45,43,6,1
46,43,6,1
47,43,6,1
48,41,8,1
49,41,8,1
50,40,9,1
51,40,9,1
52,40,9,1
53,38,11,1
54,38,11,1
55,38,11,1
56,38,11,1
57,38,11,1
58,38,11,1
59,38,11,1
60,38,11,1
