Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,997,3,0
7,995,5,0
8,994,6,0
9,994,6,0
10,993,7,0
11,993,7,0
12,993,7,0
13,991,9,0
14,990,10,0
15,989,11,0
16,988,12,0
17,986,14,0
18,986,14,0
19,985,15,0
20,983,17,0
21,982,18,0
22,981,19,0
23,979,21,0
24,977,23,0
25,974,26,0
26,971,29,0
27,967,33,0
28,966,34,0
29,965,35,0
30,963,37,0
31,958,42,0
32,955,45,0
33,950,50,0
34,947,53,0
35,941,59,0
36,936,64,0
37,930,70,0
38,923,77,0
39,918,82,0
40,913,86,1
41,908,91,1
42,906,93,1
43,899,100,1
44,892,107,1
45,885,114,1
46,876,123,1
47,872,127,1
48,866,132,2
49,856,142,2
50,847,151,2
51,843,155,2
52,833,165,2
53,822,175,3
54,813,183,4
55,807,189,4
56,800,193,7
57,788,205,7
58,782,211,7
59,772,221,7
60,769,224,7
