Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,48,2,0
15,48,2,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,44,6,0
25,44,6,0
26,44,6,0
27,44,6,0
28,43,7,0
29,43,7,0
30,43,7,0
31,43,6,1
32,43,6,1
33,43,6,1
34,42,7,1
35,42,7,1
36,42,6,2
37,42,6,2
38,42,6,2
39,42,6,2
40,42,6,2
41,41,7,2
42,41,7,2
43,40,8,2
44,40,8,2
45,40,7,3
46,40,7,3
47,38,9,3
48,38,9,3
49,37,10,3
50,36,10,4
51,35,11,4
52,35,11,4
53,35,11,4
54,35,10,5
55,35,10,5
56,35,10,5
57,33,12,5
58,32,13,5
59,32,13,5
60,32,13,5
