Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,996,4,0
4,995,5,0
5,994,6,0
6,994,6,0
7,993,7,0
8,991,9,0
9,989,11,0
10,989,11,0
11,987,12,1
12,987,12,1
13,986,13,1
14,985,14,1
15,985,14,1
16,985,14,1
17,982,16,2
18,982,16,2
19,980,18,2
20,978,20,2
21,975,23,2
22,974,24,2
23,974,24,2
24,972,26,2
25,969,29,2
26,967,31,2
27,962,36,2
28,960,38,2
29,959,39,2
30,958,40,2
31,956,42,2
32,952,46,2
33,947,51,2
34,944,54,2
35,941,57,2
36,940,58,2
37,937,61,2
38,933,64,3
39,926,71,3
40,922,75,3
41,919,78,3
42,915,82,3
43,908,89,3
44,905,91,4
45,900,96,4
46,894,102,4
47,890,106,4
48,884,112,4
49,877,119,4
50,869,127,4
51,861,135,4
52,848,146,6
53,838,154,8
54,831,161,8
55,819,172,9
56,814,177,9
57,801,189,10
58,793,195,12
59,786,202,12
60,781,207,12
