Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,49,1,0
31,49,0,1
32,48,1,1
33,47,2,1
34,47,2,1
35,47,2,1
36,47,2,1
37,47,2,1
38,47,2,1
39,46,3,1
40,46,3,1
41,46,2,2
42,45,3,2
43,45,3,2
44,45,2,3
45,45,2,3
46,45,2,3
47,45,2,3
48,45,2,3
49,45,2,3
50,45,2,3
51,45,2,3
52,44,3,3
53,44,3,3
54,44,3,3
55,44,3,3
56,44,3,3
57,44,3,3
58,44,3,3
59,43,4,3
60,40,6,4
