Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,3,1
35,46,3,1
36,46,3,1
37,46,3,1
38,46,3,1
39,46,2,2
40,45,3,2
41,45,3,2
42,45,3,2
43,44,4,2
44,44,4,2
45,44,4,2
46,44,4,2
47,44,4,2
48,44,4,2
49,43,5,2
50,42,6,2
51,41,6,3
52,40,7,3
53,39,7,4
54,37,9,4
55,36,10,4
56,35,11,4
57,35,11,4
58,35,11,4
59,33,12,5
60,33,12,5
