Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,998,2,0
5,997,3,0
6,997,3,0
7,997,3,0
8,996,4,0
9,995,5,0
10,993,7,0
11,993,7,0
12,993,7,0
13,991,9,0
14,990,10,0
15,989,11,0
16,986,14,0
17,985,15,0
18,983,17,0
19,982,18,0
20,981,19,0
21,981,19,0
22,981,19,0
23,980,20,0
24,978,22,0
25,975,25,0
26,973,27,0
27,971,29,0
28,966,34,0
29,964,36,0
30,964,36,0
31,962,38,0
32,961,39,0
33,955,45,0
34,951,49,0
35,945,55,0
36,936,64,0
37,933,67,0
38,929,71,0
39,925,75,0
40,923,76,1
41,920,79,1
42,916,83,1
43,913,86,1
44,903,96,1
45,896,103,1
46,887,112,1
47,882,116,2
48,879,119,2
49,874,124,2
50,869,129,2
51,861,137,2
52,854,144,2
53,844,154,2
54,836,161,3
55,831,165,4
56,823,171,6
57,813,180,7
58,802,191,7
59,791,202,7
60,782,211,7
