Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,997,3,0
4,995,5,0
5,994,6,0
6,993,7,0
7,992,8,0
8,990,10,0
9,989,11,0
10,989,11,0
11,989,11,0
12,987,13,0
13,985,15,0
14,983,17,0
15,980,20,0
16,978,22,0
17,974,26,0
18,973,27,0
19,969,31,0
20,967,33,0
21,962,38,0
22,961,39,0
23,961,39,0
24,958,42,0
25,953,47,0
26,950,50,0
27,944,56,0
28,941,59,0
29,937,63,0
30,932,68,0
31,924,76,0
32,920,79,1
33,918,81,1
34,915,84,1
35,911,88,1
36,909,88,3
37,905,91,4
38,898,98,4
39,892,104,4
40,885,110,5
41,881,113,6
42,873,121,6
43,863,131,6
44,858,136,6
45,848,146,6
46,843,149,8
47,838,153,9
48,827,164,9
49,815,176,9
50,804,186,10
51,795,195,10
52,787,203,10
53,779,211,10
54,775,215,10
55,771,219,10
56,767,223,10
57,753,235,12
58,741,245,14
59,730,255,15
60,720,265,15
