Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,47,3,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,4,1
32,45,4,1
33,45,4,1
34,45,4,1
35,45,4,1
36,45,4,1
37,45,4,1
38,43,6,1
39,43,6,1
40,43,6,1
41,43,5,2
42,43,5,2
43,43,4,3
44,43,4,3
45,43,4,3
46,42,5,3
47,41,6,3
48,41,6,3
49,41,6,3
50,41,6,3
51,40,7,3
52,40,7,3
53,40,7,3
54,40,7,3
55,39,8,3
56,36,11,3
57,36,11,3
58,36,11,3
59,36,11,3
60,35,12,3
