Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,45,4,1
34,43,6,1
35,43,6,1
36,43,5,2
37,42,6,2
38,42,6,2
39,42,6,2
40,41,7,2
41,40,7,3
42,40,7,3
43,40,6,4
44,39,7,4
45,38,8,4
46,37,9,4
47,37,9,4
48,35,11,4
49,35,10,5
50,34,10,6
51,34,10,6
52,34,8,8
53,33,8,9
54,31,10,9
55,31,10,9
56,31,10,9
57,31,9,10
58,30,10,10
59,29,11,10
60,29,9,12
