Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,46,4,0
29,46,4,0
30,45,5,0
31,45,5,0
32,45,5,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,6,0
37,44,6,0
38,44,6,0
39,44,6,0
40,44,6,0
41,43,7,0
42,42,8,0
43,42,8,0
44,42,8,0
45,42,8,0
46,42,8,0
47,42,8,0
48,41,9,0
49,39,11,0
50,38,11,1
51,38,11,1
52,36,13,1
53,36,13,1
54,36,13,1
55,36,13,1
56,36,12,2
57,36,11,3
58,36,10,4
59,35,10,5
60,35,10,5
