Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,46,4,0
34,46,4,0
35,45,5,0
36,45,5,0
37,44,6,0
38,44,6,0
39,44,6,0
40,44,6,0
41,44,6,0
42,44,6,0
43,44,5,1
44,43,6,1
45,43,6,1
46,43,6,1
47,43,6,1
48,42,7,1
49,41,8,1
50,41,8,1
51,41,8,1
52,41,8,1
53,41,8,1
54,41,8,1
55,41,8,1
56,40,8,2
57,39,9,2
58,38,10,2
59,37,11,2
60,37,11,2
