Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,996,4,0
5,995,5,0
6,994,6,0
7,994,6,0
8,993,7,0
9,993,7,0
10,993,7,0
11,989,11,0
12,988,12,0
13,988,12,0
14,986,14,0
15,986,14,0
16,985,15,0
17,984,16,0
18,983,17,0
19,980,20,0
20,979,21,0
21,974,26,0
22,972,28,0
23,972,28,0
24,971,29,0
25,966,34,0
26,958,42,0
27,956,44,0
28,948,52,0
29,944,56,0
30,940,60,0
31,935,65,0
32,929,70,1
33,927,72,1
34,919,80,1
35,916,83,1
36,914,85,1
37,909,90,1
38,905,94,1
39,899,100,1
40,896,101,3
41,888,109,3
42,885,112,3
43,877,120,3
44,875,122,3
45,869,128,3
46,862,135,3
47,852,145,3
48,846,150,4
49,838,158,4
50,822,174,4
51,812,183,5
52,810,184,6
53,805,187,8
54,796,196,8
55,786,206,8
56,777,213,10
57,769,221,10
58,761,229,10
59,750,238,12
60,737,250,13
