Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,994,6,0
3,992,8,0
4,988,12,0
5,986,14,0
6,984,16,0
7,982,18,0
8,980,20,0
9,977,23,0
10,975,25,0
11,973,27,0
12,970,30,0
13,966,34,0
14,964,36,0
15,963,37,0
16,960,40,0
17,960,40,0
18,960,40,0
19,957,43,0
20,953,47,0
21,944,56,0
22,940,60,0
23,939,61,0
24,937,63,0
25,930,70,0
26,924,76,0
27,922,78,0
28,918,82,0
29,913,87,0
30,906,94,0
31,905,95,0
32,901,99,0
33,899,101,0
34,892,108,0
35,887,113,0
36,886,114,0
37,881,119,0
38,874,126,0
39,863,137,0
40,851,149,0
41,845,155,0
42,838,162,0
43,832,168,0
44,823,177,0
45,811,188,1
46,804,195,1
47,794,205,1
48,784,215,1
49,768,231,1
50,761,238,1
51,747,252,1
52,738,261,1
53,731,265,4
54,721,275,4
55,711,285,4
56,697,298,5
57,688,305,7
58,681,311,8
59,668,324,8
60,656,336,8
