Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,995,5,0
4,993,7,0
5,993,7,0
6,991,9,0
7,990,10,0
8,989,11,0
9,987,13,0
10,986,14,0
11,985,15,0
12,982,18,0
13,979,21,0
14,978,22,0
15,974,26,0
16,974,26,0
17,972,28,0
18,969,31,0
19,968,32,0
20,965,35,0
21,961,39,0
22,956,44,0
23,954,46,0
24,953,47,0
25,951,49,0
26,949,51,0
27,944,56,0
28,943,57,0
29,941,59,0
30,938,62,0
31,934,66,0
32,930,70,0
33,923,77,0
34,918,81,1
35,913,86,1
36,906,93,1
37,902,97,1
38,899,99,2
39,897,101,2
40,889,109,2
41,881,117,2
42,869,128,3
43,865,132,3
44,856,140,4
45,853,143,4
46,847,149,4
47,841,155,4
48,831,165,4
49,823,173,4
50,819,177,4
51,815,181,4
52,806,190,4
53,795,201,4
54,786,209,5
55,780,214,6
56,770,224,6
57,758,235,7
58,747,246,7
59,735,257,8
60,728,262,10
