Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,997,3,0
5,996,4,0
6,996,4,0
7,995,5,0
8,993,7,0
9,991,9,0
10,991,9,0
11,990,10,0
12,990,10,0
13,987,13,0
14,986,14,0
15,984,16,0
16,980,20,0
17,976,24,0
18,973,27,0
19,967,33,0
20,965,34,1
21,963,36,1
22,961,38,1
23,960,39,1
24,956,43,1
25,953,46,1
26,950,49,1
27,949,50,1
28,948,51,1
29,945,54,1
30,943,56,1
31,942,57,1
32,938,61,1
33,933,66,1
34,928,70,2
35,924,74,2
36,916,81,3
37,915,82,3
38,905,92,3
39,898,98,4
40,891,105,4
41,886,110,4
42,877,119,4
43,871,124,5
44,870,125,5
45,867,128,5
46,860,135,5
47,855,140,5
48,850,145,5
49,845,150,5
50,843,152,5
51,835,159,6
52,829,165,6
53,818,176,6
54,811,183,6
55,800,193,7
56,788,204,8
57,779,213,8
58,768,224,8
59,758,233,9
60,746,243,11
