Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,995,5,0
4,993,7,0
5,991,9,0
6,991,9,0
7,990,10,0
8,990,10,0
9,987,13,0
10,984,16,0
11,982,18,0
12,980,20,0
13,979,21,0
14,978,22,0
15,977,23,0
16,971,29,0
17,969,31,0
18,966,34,0
19,966,34,0
20,966,34,0
21,963,37,0
22,960,40,0
23,956,44,0
24,954,46,0
25,952,48,0
26,951,49,0
27,951,49,0
28,946,54,0
29,944,56,0
30,940,60,0
31,932,68,0
32,929,71,0
33,924,76,0
34,918,82,0
35,916,84,0
36,912,88,0
37,905,95,0
38,900,100,0
39,892,108,0
40,887,113,0
41,882,118,0
42,879,121,0
43,869,131,0
44,862,138,0
45,851,148,1
46,846,153,1
47,839,160,1
48,828,169,3
49,816,181,3
50,811,186,3
51,801,196,3
52,792,205,3
53,777,220,3
54,772,225,3
55,760,237,3
56,755,239,6
57,739,254,7
58,730,261,9
59,716,275,9
60,707,283,10
