time,healthy sentinels STD
2184.0,0.6464518543557586
2185.0,0.6464518543557586
2186.0,0.6464518543557586
2187.0,0.6464518543557586
2188.0,0.5744562646538027
2189.0,0.5744562646538027
2190.0,0.5744562646538027
2191.0,0.5744562646538027
2192.0,0.5744562646538027
2193.0,0.5744562646538027
2194.0,0.5744562646538027
2195.0,0.5744562646538027
2196.0,0.5744562646538027
2197.0,0.5744562646538027
2198.0,0.5744562646538027
2199.0,0.5744562646538027
2200.0,0.5744562646538027
2201.0,0.5744562646538027
2202.0,0.5744562646538027
2203.0,0.5744562646538027
2204.0,0.5744562646538027
2205.0,0.5744562646538027
2206.0,0.5744562646538027
2207.0,0.5744562646538027
2208.0,0.5744562646538027
2209.0,0.5744562646538027
2210.0,0.5744562646538027
2211.0,0.5744562646538027
2212.0,0.5744562646538027
2213.0,0.5744562646538027
2214.0,0.5744562646538027
2215.0,0.5744562646538027
2216.0,0.5744562646538027
2217.0,0.5744562646538027
2218.0,0.5744562646538027
2219.0,0.5744562646538027
2220.0,0.5117616632769587
2221.0,0.5117616632769587
2222.0,0.5117616632769587
2223.0,0.5117616632769587
2224.0,0.5117616632769587
2225.0,0.5117616632769587
2226.0,0.5117616632769587
2227.0,0.46216880033165314
2228.0,0.46216880033165314
2229.0,0.46216880033165314
2230.0,0.46216880033165314
2231.0,0.46216880033165314
2232.0,0.46216880033165314
2233.0,0.46216880033165314
2234.0,0.46216880033165314
2235.0,0.46216880033165314
2236.0,0.46216880033165314
2237.0,0.46216880033165314
2238.0,0.46216880033165314
2239.0,0.38091993909481753
2240.0,0.38091993909481753
2241.0,0.38091993909481753
2242.0,0.38091993909481753
2243.0,0.38091993909481753
2244.0,0.38091993909481753
2245.0,0.38091993909481753
2246.0,0.38091993909481753
2247.0,0.38091993909481753
2248.0,0.38091993909481753
2249.0,0.3693237062523882
2250.0,0.3693237062523882
2251.0,0.3693237062523882
2252.0,0.3693237062523882
2253.0,0.3693237062523882
2254.0,0.3693237062523882
2255.0,0.3693237062523882
2256.0,0.3693237062523882
2257.0,0.3693237062523882
2258.0,0.3693237062523882
2259.0,0.32787192621509953
2260.0,0.32787192621509953
2261.0,0.32787192621509953
2262.0,0.32787192621509953
2263.0,0.3136877428271622
2264.0,0.3136877428271622
2265.0,0.3136877428271622
2266.0,0.3136877428271622
2267.0,0.3136877428271622
2268.0,0.3136877428271622
2269.0,0.3136877428271622
2270.0,0.3136877428271622
2271.0,0.3136877428271622
2272.0,0.3136877428271622
2273.0,0.3136877428271622
2274.0,0.22158519806160323
2275.0,0.22158519806160323
2276.0,0.22158519806160323
2277.0,0.22158519806160323
2278.0,0.22158519806160323
2279.0,0.22158519806160323
2280.0,0.22158519806160323
2281.0,0.22158519806160323
2282.0,0.22158519806160323
2283.0,0.22158519806160323
2284.0,0.22158519806160323
2285.0,0.22158519806160323
2286.0,0.22158519806160323
2287.0,0.22158519806160323
2288.0,0.22158519806160323
2289.0,0.19899748742132392
2290.0,0.19899748742132392
2291.0,0.19899748742132392
2292.0,0.19899748742132392
2293.0,0.19899748742132392
2294.0,0.19899748742132392
2295.0,0.19899748742132392
2296.0,0.19899748742132392
2297.0,0.19899748742132392
2298.0,0.19899748742132392
2299.0,0.19899748742132392
2300.0,0.19899748742132392
2301.0,0.19899748742132392
2302.0,0.19899748742132392
2303.0,0.19899748742132392
2304.0,0.09949874371066196
2305.0,0.09949874371066196
2306.0,0.09949874371066196
2307.0,0.09949874371066196
2308.0,0.09949874371066196
2309.0,0.09949874371066196
2310.0,0.09949874371066196
2311.0,0.09949874371066196
2312.0,0.09949874371066196
2313.0,0.09949874371066196
2314.0,0.09949874371066196
2315.0,0.09949874371066196
2316.0,0.09949874371066196
2317.0,0.09949874371066196
2318.0,0.09949874371066196
2319.0,0.09949874371066196
2320.0,0.09949874371066196
2321.0,0.09949874371066196
2322.0,0.09949874371066196
2323.0,0.09949874371066196
2324.0,0.09949874371066196
2325.0,0.09949874371066196
2326.0,0.09949874371066196
2327.0,0.09949874371066196
2328.0,0.09949874371066196
2329.0,0.09949874371066196
2330.0,0.09949874371066196
2331.0,0.09949874371066196
2332.0,0.09949874371066196
2333.0,0.09949874371066196
2334.0,0.09949874371066196
2335.0,0.09949874371066196
2336.0,0.09949874371066196
2337.0,0.09949874371066196
2338.0,0.09949874371066196
2339.0,0.09949874371066196
2340.0,0.09949874371066196
2341.0,0.09949874371066196
2342.0,0.09949874371066196
2343.0,0.09949874371066196
2344.0,0.09949874371066196
2345.0,0.09949874371066196
2346.0,0.09949874371066196
2347.0,0.09949874371066196
2348.0,0.09949874371066196
2349.0,0.09949874371066196
2350.0,0.09949874371066196
2351.0,0.09949874371066196
2352.0,0.09949874371066196
2353.0,0.09949874371066196
2354.0,0.09949874371066196
2355.0,0.09949874371066196
2356.0,0.09949874371066196
2357.0,0.09949874371066196
2358.0,0.09949874371066196
2359.0,0.09949874371066196
2360.0,0.09949874371066196
2361.0,0.09949874371066196
2362.0,0.09949874371066196
2363.0,0.09949874371066196
2364.0,0.09949874371066196
2365.0,0.09949874371066196
2366.0,0.09949874371066196
2367.0,0.09949874371066196
2368.0,0.09949874371066196
2369.0,0.09949874371066196
2370.0,0.09949874371066196
2371.0,0.09949874371066196
2372.0,0.09949874371066196
2373.0,0.09949874371066196
2374.0,0.09949874371066196
2375.0,0.09949874371066196
2376.0,0.09949874371066196
2377.0,0.09949874371066196
2378.0,0.09949874371066196
2379.0,0.09949874371066196
2380.0,0.09949874371066196
2381.0,0.09949874371066196
2382.0,0.09949874371066196
2383.0,0.09949874371066196
2384.0,0.09949874371066196
2385.0,0.09949874371066196
2386.0,0.09949874371066196
2387.0,0.09949874371066196
2388.0,0.09949874371066196
2389.0,0.09949874371066196
2390.0,0.09949874371066196
2391.0,0.09949874371066196
2392.0,0.09949874371066196
2393.0,0.09949874371066196
2394.0,0.09949874371066196
2395.0,0.09949874371066196
2396.0,0.09949874371066196
2397.0,0.09949874371066196
2398.0,0.09949874371066196
2399.0,0.09949874371066196
2400.0,0.09949874371066196
2401.0,0.09949874371066196
2402.0,0.09949874371066196
2403.0,0.09949874371066196
2404.0,0.09949874371066196
2405.0,0.09949874371066196
2406.0,0.09949874371066196
2407.0,0.09949874371066196
2408.0,0.09949874371066196
2409.0,0.09949874371066196
2410.0,0.09949874371066196
2411.0,0.09949874371066196
2412.0,0.09949874371066196
2413.0,0.09949874371066196
2414.0,0.09949874371066196
2415.0,0.09949874371066196
2416.0,0.09949874371066196
2417.0,0.09949874371066196
2418.0,0.09949874371066196
2419.0,0.09949874371066196
2420.0,0.09949874371066196
2421.0,0.09949874371066196
2422.0,0.09949874371066196
2423.0,0.09949874371066196
2424.0,0.09949874371066196
2425.0,0.09949874371066196
2426.0,0.09949874371066196
2427.0,0.09949874371066196
2428.0,0.09949874371066196
2429.0,0.09949874371066196
2430.0,0.09949874371066196
2431.0,0.09949874371066196
2432.0,0.09949874371066196
2433.0,0.09949874371066196
2434.0,0.09949874371066196
2435.0,0.09949874371066196
2436.0,0.09949874371066196
2437.0,0.09949874371066196
2438.0,0.09949874371066196
2439.0,0.09949874371066196
2440.0,0.09949874371066196
2441.0,0.09949874371066196
2442.0,0.09949874371066196
2443.0,0.09949874371066196
2444.0,0.09949874371066196
2445.0,0.09949874371066196
2446.0,0.09949874371066196
2447.0,0.09949874371066196
2448.0,0.09949874371066196
2449.0,0.09949874371066196
2450.0,0.09949874371066196
2451.0,0.09949874371066196
2452.0,0.09949874371066196
2453.0,0.09949874371066196
2454.0,0.09949874371066196
2455.0,0.09949874371066196
2456.0,0.09949874371066196
2457.0,0.09949874371066196
2458.0,0.09949874371066196
2459.0,0.09949874371066196
2460.0,0.09949874371066196
2461.0,0.09949874371066196
2462.0,0.09949874371066196
2463.0,0.09949874371066196
2464.0,0.09949874371066196
2465.0,0.09949874371066196
2466.0,0.09949874371066196
2467.0,0.09949874371066196
2468.0,0.09949874371066196
2469.0,0.09949874371066196
2470.0,0.09949874371066196
2471.0,0.09949874371066196
2472.0,0.09949874371066196
2473.0,0.09949874371066196
2474.0,0.09949874371066196
2475.0,0.09949874371066196
2476.0,0.09949874371066196
2477.0,0.09949874371066196
2478.0,0.09949874371066196
2479.0,0.09949874371066196
2480.0,0.09949874371066196
2481.0,0.09949874371066196
2482.0,0.09949874371066196
2483.0,0.09949874371066196
2484.0,0.09949874371066196
2485.0,0.09949874371066196
2486.0,0.09949874371066196
2487.0,0.09949874371066196
2488.0,0.09949874371066196
2489.0,0.09949874371066196
2490.0,0.09949874371066196
2491.0,0.09949874371066196
2492.0,0.09949874371066196
2493.0,0.09949874371066196
2494.0,0.09949874371066196
2495.0,0.09949874371066196
2496.0,0.09949874371066196
2497.0,0.09949874371066196
2498.0,0.09949874371066196
2499.0,0.09949874371066196
2500.0,0.09949874371066196
2501.0,0.09949874371066196
2502.0,0.09949874371066196
2503.0,0.09949874371066196
2504.0,0.09949874371066196
2505.0,0.09949874371066196
2506.0,0.09949874371066196
2507.0,0.09949874371066196
2508.0,0.09949874371066196
2509.0,0.09949874371066196
2510.0,0.09949874371066196
2511.0,0.09949874371066196
2512.0,0.09949874371066196
2513.0,0.09949874371066196
2514.0,0.09949874371066196
2515.0,0.09949874371066196
2516.0,0.09949874371066196
2517.0,0.09949874371066196
2518.0,0.09949874371066196
2519.0,0.09949874371066196
2520.0,0.09949874371066196
2521.0,0.09949874371066196
2522.0,0.09949874371066196
2523.0,0.09949874371066196
2524.0,0.09949874371066196
2525.0,0.09949874371066196
2526.0,0.09949874371066196
2527.0,0.09949874371066196
2528.0,0.09949874371066196
2529.0,0.09949874371066196
2530.0,0.09949874371066196
2531.0,0.09949874371066196
2532.0,0.09949874371066196
2533.0,0.09949874371066196
2534.0,0.09949874371066196
2535.0,0.09949874371066196
2536.0,0.09949874371066196
2537.0,0.09949874371066196
2538.0,0.09949874371066196
2539.0,0.09949874371066196
2540.0,0.09949874371066196
2541.0,0.09949874371066196
2542.0,0.09949874371066196
2543.0,0.09949874371066196
2544.0,0.09949874371066196
2545.0,0.09949874371066196
2546.0,0.09949874371066196
2547.0,0.09949874371066196
2548.0,0.09949874371066196
2549.0,0.09949874371066196
2550.0,0.09949874371066196
2551.0,0.09949874371066196
2552.0,0.09949874371066196
2553.0,0.09949874371066196
2554.0,0.09949874371066196
2555.0,0.09949874371066196
2556.0,0.09949874371066196
2557.0,0.09949874371066196
2558.0,0.09949874371066196
2559.0,0.09949874371066196
2560.0,0.09949874371066196
2561.0,0.09949874371066196
2562.0,0.09949874371066196
2563.0,0.09949874371066196
2564.0,0.09949874371066196
2565.0,0.09949874371066196
2566.0,0.09949874371066196
2567.0,0.09949874371066196
2568.0,0.09949874371066196
2569.0,0.09949874371066196
2570.0,0.09949874371066196
2571.0,0.09949874371066196
2572.0,0.09949874371066196
2573.0,0.09949874371066196
2574.0,0.09949874371066196
2575.0,0.09949874371066196
2576.0,0.09949874371066196
2577.0,0.09949874371066196
2578.0,0.09949874371066196
2579.0,0.09949874371066196
2580.0,0.09949874371066196
2581.0,0.09949874371066196
2582.0,0.09949874371066196
2583.0,0.09949874371066196
2584.0,0.09949874371066196
2585.0,0.09949874371066196
2586.0,0.09949874371066196
2587.0,0.09949874371066196
2588.0,0.09949874371066196
2589.0,0.09949874371066196
2590.0,0.09949874371066196
2591.0,0.09949874371066196
2592.0,0.09949874371066196
2593.0,0.09949874371066196
2594.0,0.09949874371066196
2595.0,0.09949874371066196
2596.0,0.09949874371066196
2597.0,0.09949874371066196
2598.0,0.09949874371066196
2599.0,0.09949874371066196
2600.0,0.09949874371066196
2601.0,0.09949874371066196
2602.0,0.09949874371066196
2603.0,0.09949874371066196
2604.0,0.09949874371066196
2605.0,0.09949874371066196
2606.0,0.09949874371066196
2607.0,0.09949874371066196
2608.0,0.09949874371066196
2609.0,0.09949874371066196
2610.0,0.09949874371066196
2611.0,0.09949874371066196
2612.0,0.09949874371066196
2613.0,0.09949874371066196
2614.0,0.09949874371066196
2615.0,0.09949874371066196
2616.0,0.09949874371066196
2617.0,0.09949874371066196
2618.0,0.09949874371066196
2619.0,0.09949874371066196
2620.0,0.09949874371066196
2621.0,0.09949874371066196
2622.0,0.09949874371066196
2623.0,0.09949874371066196
2624.0,0.09949874371066196
2625.0,0.09949874371066196
2626.0,0.09949874371066196
2627.0,0.09949874371066196
2628.0,0.09949874371066196
2629.0,0.09949874371066196
2630.0,0.09949874371066196
2631.0,0.09949874371066196
2632.0,0.09949874371066196
2633.0,0.09949874371066196
2634.0,0.09949874371066196
2635.0,0.09949874371066196
2636.0,0.09949874371066196
2637.0,0.09949874371066196
2638.0,0.09949874371066196
2639.0,0.09949874371066196
2640.0,0.09949874371066196
2641.0,0.09949874371066196
2642.0,0.09949874371066196
2643.0,0.09949874371066196
2644.0,0.09949874371066196
2645.0,0.09949874371066196
2646.0,0.09949874371066196
2647.0,0.09949874371066196
2648.0,0.09949874371066196
2649.0,0.09949874371066196
2650.0,0.09949874371066196
2651.0,0.09949874371066196
2652.0,0.0
2653.0,0.0
2654.0,0.0
2655.0,0.0
2656.0,0.0
2657.0,0.0
2658.0,0.0
2659.0,0.0
2660.0,0.0
2661.0,0.0
2662.0,0.0
2663.0,0.0
2664.0,0.0
2665.0,0.0
2666.0,0.0
2667.0,0.0
2668.0,0.0
2669.0,0.0
2670.0,0.0
2671.0,0.0
2672.0,0.0
2673.0,0.0
2674.0,0.0
2675.0,0.0
2676.0,0.0
2677.0,0.0
2678.0,0.0
2679.0,0.0
2680.0,0.0
2681.0,0.0
2682.0,0.0
2683.0,0.0
2684.0,0.0
2685.0,0.0
2686.0,0.0
2687.0,0.0
2688.0,0.0
2689.0,0.0
2690.0,0.0
2691.0,0.0
2692.0,0.0
2693.0,0.0
2694.0,0.0
2695.0,0.0
2696.0,0.0
2697.0,0.0
2698.0,0.0
2699.0,0.0
2700.0,0.0
2701.0,0.0
2702.0,0.0
2703.0,0.0
2704.0,0.0
2705.0,0.0
2706.0,0.0
2707.0,0.0
2708.0,0.0
2709.0,0.0
2710.0,0.0
2711.0,0.0
2712.0,0.0
2713.0,0.0
2714.0,0.0
2715.0,0.0
2716.0,0.0
2717.0,0.0
2718.0,0.0
2719.0,0.0
2720.0,0.0
2721.0,0.0
2722.0,0.0
2723.0,0.0
2724.0,0.0
2725.0,0.0
2726.0,0.0
2727.0,0.0
2728.0,0.0
2729.0,0.0
2730.0,0.0
2731.0,0.0
2732.0,0.0
2733.0,0.0
2734.0,0.0
2735.0,0.0
2736.0,0.0
2737.0,0.0
2738.0,0.0
2739.0,0.0
2740.0,0.0
2741.0,0.0
2742.0,0.0
2743.0,0.0
2744.0,0.0
2745.0,0.0
2746.0,0.0
2747.0,0.0
2748.0,0.0
2749.0,0.0
2750.0,0.0
2751.0,0.0
2752.0,0.0
2753.0,0.0
2754.0,0.0
2755.0,0.0
2756.0,0.0
2757.0,0.0
2758.0,0.0
2759.0,0.0
2760.0,0.0
2761.0,0.0
2762.0,0.0
2763.0,0.0
2764.0,0.0
2765.0,0.0
2766.0,0.0
2767.0,0.0
2768.0,0.0
2769.0,0.0
2770.0,0.0
2771.0,0.0
2772.0,0.0
2773.0,0.0
2774.0,0.0
2775.0,0.0
2776.0,0.0
2777.0,0.0
2778.0,0.0
2779.0,0.0
2780.0,0.0
2781.0,0.0
2782.0,0.0
2783.0,0.0
2784.0,0.0
2785.0,0.0
2786.0,0.0
2787.0,0.0
2788.0,0.0
2789.0,0.0
2790.0,0.0
2791.0,0.0
2792.0,0.0
2793.0,0.0
2794.0,0.0
2795.0,0.0
2796.0,0.0
2797.0,0.0
2798.0,0.0
2799.0,0.0
2800.0,0.0
2801.0,0.0
2802.0,0.0
2803.0,0.0
2804.0,0.0
2805.0,0.0
2806.0,0.0
2807.0,0.0
2808.0,0.0
2809.0,0.0
2810.0,0.0
2811.0,0.0
2812.0,0.0
2813.0,0.0
2814.0,0.0
2815.0,0.0
2816.0,0.0
2817.0,0.0
2818.0,0.0
2819.0,0.0
2820.0,0.0
2821.0,0.0
2822.0,0.0
2823.0,0.0
2824.0,0.0
2825.0,0.0
2826.0,0.0
2827.0,0.0
2828.0,0.0
2829.0,0.0
2830.0,0.0
2831.0,0.0
2832.0,0.0
2833.0,0.0
2834.0,0.0
2835.0,0.0
2836.0,0.0
2837.0,0.0
2838.0,0.0
2839.0,0.0
2840.0,0.0
2841.0,0.0
2842.0,0.0
2843.0,0.0
2844.0,0.0
2845.0,0.0
2846.0,0.0
2847.0,0.0
2848.0,0.0
2849.0,0.0
2850.0,0.0
2851.0,0.0
2852.0,0.0
2853.0,0.0
2854.0,0.0
2855.0,0.0
2856.0,0.0
2857.0,0.0
2858.0,0.0
2859.0,0.0
2860.0,0.0
2861.0,0.0
2862.0,0.0
2863.0,0.0
2864.0,0.0
2865.0,0.0
2866.0,0.0
2867.0,0.0
2868.0,0.0
2869.0,0.0
2870.0,0.0
2871.0,0.0
2872.0,0.0
2873.0,0.0
2874.0,0.0
2875.0,0.0
2876.0,0.0
2877.0,0.0
2878.0,0.0
2879.0,0.0
2880.0,0.0
2881.0,0.0
2882.0,0.0
2883.0,0.0
2884.0,0.0
2885.0,0.0
2886.0,0.0
2887.0,0.0
2888.0,0.0
2889.0,0.0
2890.0,0.0
2891.0,0.0
2892.0,0.0
2893.0,0.0
2894.0,0.0
2895.0,0.0
2896.0,0.0
2897.0,0.0
2898.0,0.0
2899.0,0.0
2900.0,0.0
2901.0,0.0
2902.0,0.0
2903.0,0.0
2904.0,0.0
2905.0,0.0
2906.0,0.0
2907.0,0.0
2908.0,0.0
2909.0,0.0
2910.0,0.0
2911.0,0.0
2912.0,0.0
2913.0,0.0
2914.0,0.0
2915.0,0.0
2916.0,0.0
2917.0,0.0
2918.0,0.0
2919.0,0.0
2920.0,0.0
2921.0,0.0
2922.0,0.0
2923.0,0.0
2924.0,0.0
2925.0,0.0
2926.0,0.0
2927.0,0.0
2928.0,0.0
2929.0,0.0
2930.0,0.0
2931.0,0.0
2932.0,0.0
2933.0,0.0
2934.0,0.0
2935.0,0.0
2936.0,0.0
2937.0,0.0
2938.0,0.0
2939.0,0.0
2940.0,0.0
2941.0,0.0
2942.0,0.0
2943.0,0.0
2944.0,0.0
2945.0,0.0
2946.0,0.0
2947.0,0.0
2948.0,0.0
2949.0,0.0
2950.0,0.0
2951.0,0.0
2952.0,0.0
2953.0,0.0
2954.0,0.0
2955.0,0.0
2956.0,0.0
2957.0,0.0
2958.0,0.0
2959.0,0.0
2960.0,0.0
2961.0,0.0
2962.0,0.0
2963.0,0.0
2964.0,0.0
2965.0,0.0
2966.0,0.0
2967.0,0.0
2968.0,0.0
2969.0,0.0
2970.0,0.0
2971.0,0.0
2972.0,0.0
2973.0,0.0
2974.0,0.0
2975.0,0.0
2976.0,0.0
2977.0,0.0
2978.0,0.0
2979.0,0.0
2980.0,0.0
2981.0,0.0
2982.0,0.0
2983.0,0.0
2984.0,0.0
2985.0,0.0
2986.0,0.0
2987.0,0.0
2988.0,0.0
2989.0,0.0
2990.0,0.0
2991.0,0.0
2992.0,0.0
2993.0,0.0
2994.0,0.0
2995.0,0.0
2996.0,0.0
2997.0,0.0
2998.0,0.0
2999.0,0.0
3000.0,0.0
