Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,2,1
17,97,2,1
18,97,2,1
19,97,2,1
20,97,2,1
21,97,2,1
22,97,2,1
23,97,2,1
24,97,2,1
25,97,2,1
26,97,2,1
27,97,2,1
28,97,2,1
29,97,2,1
30,97,2,1
31,97,2,1
32,97,2,1
33,97,2,1
34,97,2,1
35,97,2,1
36,97,2,1
37,97,2,1
38,97,2,1
39,97,2,1
40,97,2,1
41,97,2,1
42,97,2,1
43,97,2,1
44,97,2,1
45,97,2,1
46,97,2,1
47,97,2,1
48,97,2,1
49,97,2,1
50,97,2,1
51,97,2,1
52,97,2,1
53,97,2,1
54,97,2,1
55,97,2,1
56,96,3,1
57,96,3,1
58,96,3,1
59,96,3,1
60,96,3,1
61,96,3,1
62,96,3,1
63,96,3,1
64,96,3,1
65,96,3,1
66,96,3,1
67,96,3,1
68,96,3,1
69,96,3,1
70,96,3,1
71,96,3,1
72,96,3,1
73,96,3,1
74,96,3,1
75,96,3,1
76,96,3,1
77,96,3,1
78,96,3,1
79,96,3,1
80,96,3,1
81,96,3,1
82,96,3,1
83,96,3,1
84,96,3,1
85,96,3,1
86,96,3,1
87,96,3,1
88,96,3,1
89,96,3,1
90,96,3,1
91,96,3,1
92,96,3,1
93,96,3,1
94,96,3,1
95,96,3,1
96,96,3,1
97,96,3,1
98,96,3,1
99,96,3,1
100,96,3,1
101,96,3,1
102,96,3,1
103,96,3,1
104,96,3,1
105,96,3,1
106,96,3,1
107,96,3,1
108,96,3,1
109,96,3,1
110,96,3,1
111,96,2,2
112,96,2,2
113,96,2,2
114,96,2,2
115,96,2,2
116,96,2,2
117,96,2,2
118,96,2,2
119,96,2,2
120,96,2,2
121,96,2,2
122,96,2,2
123,96,2,2
124,96,2,2
125,96,2,2
126,96,2,2
127,96,2,2
128,96,2,2
129,96,2,2
130,96,2,2
131,96,2,2
132,96,2,2
133,96,2,2
134,96,1,3
135,96,1,3
136,96,1,3
137,96,1,3
138,96,1,3
139,96,1,3
140,96,1,3
141,95,2,3
142,95,2,3
143,95,2,3
144,95,2,3
145,95,2,3
146,95,2,3
147,95,2,3
148,95,2,3
149,95,2,3
150,95,2,3
151,94,3,3
152,94,3,3
153,94,3,3
154,94,3,3
155,94,3,3
156,94,3,3
157,94,3,3
158,94,3,3
159,94,3,3
160,94,3,3
161,94,3,3
162,94,3,3
163,94,3,3
164,94,3,3
165,94,3,3
166,94,3,3
167,94,3,3
168,94,3,3
169,93,4,3
170,93,4,3
171,93,4,3
172,93,4,3
173,93,4,3
174,93,4,3
175,93,4,3
176,93,4,3
177,93,4,3
178,93,4,3
179,93,4,3
180,93,4,3
181,93,4,3
182,93,4,3
183,93,4,3
184,93,4,3
185,93,4,3
186,93,4,3
187,93,4,3
188,93,4,3
189,93,4,3
190,93,4,3
191,93,4,3
192,93,4,3
193,93,4,3
194,92,5,3
195,92,5,3
196,92,5,3
197,92,5,3
198,92,5,3
199,92,5,3
200,92,5,3
201,92,5,3
202,92,5,3
203,92,5,3
204,92,5,3
205,92,5,3
206,92,5,3
207,92,5,3
208,92,5,3
209,92,5,3
210,92,5,3
211,92,5,3
212,92,5,3
213,92,5,3
214,92,5,3
215,92,5,3
216,92,5,3
217,92,5,3
218,91,6,3
219,90,7,3
220,90,7,3
221,90,7,3
222,90,7,3
223,90,7,3
224,90,7,3
225,90,7,3
226,90,7,3
227,90,7,3
228,90,7,3
229,90,7,3
230,90,7,3
231,90,7,3
232,90,7,3
233,90,7,3
234,90,7,3
235,90,7,3
236,90,7,3
237,90,7,3
238,90,7,3
239,90,7,3
240,90,7,3
241,90,7,3
242,90,7,3
243,89,8,3
244,89,8,3
245,89,7,4
246,89,6,5
247,89,6,5
248,89,6,5
249,89,6,5
250,89,6,5
251,89,6,5
252,89,6,5
253,89,6,5
254,89,6,5
255,89,6,5
256,89,6,5
257,89,6,5
258,89,6,5
259,89,6,5
260,89,6,5
261,89,6,5
262,89,6,5
263,89,6,5
264,89,6,5
265,89,6,5
266,89,6,5
267,88,7,5
268,88,7,5
269,88,7,5
270,87,8,5
271,87,8,5
272,86,8,6
273,86,8,6
274,86,8,6
275,86,8,6
276,86,8,6
277,86,8,6
278,86,8,6
279,86,8,6
280,86,8,6
281,86,8,6
282,86,8,6
283,86,8,6
284,86,7,7
285,86,7,7
286,86,7,7
287,86,7,7
288,86,7,7
289,86,7,7
290,86,7,7
291,86,7,7
292,86,7,7
293,86,7,7
294,86,7,7
295,86,7,7
296,86,7,7
297,86,7,7
298,86,7,7
299,86,7,7
300,86,7,7
301,86,7,7
302,86,7,7
303,86,7,7
304,86,7,7
305,86,7,7
306,86,7,7
307,86,7,7
308,86,7,7
309,86,7,7
310,85,8,7
311,85,8,7
312,85,8,7
313,85,8,7
314,85,8,7
315,85,8,7
316,85,8,7
317,85,8,7
318,85,8,7
319,85,8,7
320,85,8,7
321,85,8,7
322,85,8,7
323,85,8,7
324,85,8,7
325,85,8,7
326,85,8,7
327,85,8,7
328,85,8,7
329,85,8,7
330,85,8,7
331,85,8,7
332,85,8,7
333,85,8,7
334,85,8,7
335,85,8,7
336,85,8,7
337,85,8,7
338,84,9,7
339,84,9,7
340,84,9,7
341,84,9,7
342,84,9,7
343,84,9,7
344,84,9,7
345,84,9,7
346,84,9,7
347,84,9,7
348,84,9,7
349,84,9,7
350,84,9,7
351,84,9,7
352,83,10,7
353,83,10,7
354,83,10,7
355,83,10,7
356,83,10,7
357,83,10,7
358,83,10,7
359,82,11,7
360,82,11,7
361,82,11,7
362,82,11,7
363,81,12,7
364,81,12,7
365,81,12,7
366,81,12,7
367,81,12,7
368,81,12,7
369,81,12,7
370,81,12,7
371,80,13,7
372,80,13,7
373,80,13,7
374,80,13,7
375,79,14,7
376,79,14,7
377,79,14,7
378,78,15,7
379,78,15,7
380,78,15,7
381,78,15,7
382,78,15,7
383,78,15,7
384,78,15,7
385,78,15,7
386,78,15,7
387,77,16,7
388,77,16,7
389,77,16,7
390,76,17,7
391,76,17,7
392,76,17,7
393,76,17,7
394,76,17,7
395,76,17,7
396,76,16,8
397,76,16,8
398,76,16,8
399,76,16,8
400,76,16,8
401,76,16,8
402,76,16,8
403,75,17,8
404,75,17,8
405,75,17,8
406,75,17,8
407,75,17,8
408,75,17,8
409,75,17,8
410,74,18,8
411,74,18,8
412,74,18,8
413,74,18,8
414,74,18,8
415,74,18,8
416,74,18,8
417,74,17,9
418,74,17,9
419,74,17,9
420,74,16,10
421,73,17,10
422,73,17,10
