Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,3,0
22,97,3,0
23,97,3,0
24,97,3,0
25,97,3,0
26,97,3,0
27,97,3,0
28,97,3,0
29,97,3,0
30,97,3,0
31,97,2,1
32,97,2,1
33,97,2,1
34,97,2,1
35,97,2,1
36,97,2,1
37,97,2,1
38,97,2,1
39,97,2,1
40,97,2,1
41,97,2,1
42,97,2,1
43,97,2,1
44,97,2,1
45,97,2,1
46,97,2,1
47,97,2,1
48,97,2,1
49,97,2,1
50,97,2,1
51,97,2,1
52,97,2,1
53,97,2,1
54,97,2,1
55,97,2,1
56,97,2,1
57,97,2,1
58,97,2,1
59,97,1,2
60,97,1,2
61,97,1,2
62,97,1,2
63,97,1,2
64,97,1,2
65,97,1,2
66,97,1,2
67,97,1,2
68,97,1,2
69,97,1,2
70,97,1,2
71,97,1,2
72,97,1,2
73,97,1,2
74,97,1,2
75,97,1,2
76,97,1,2
77,97,1,2
78,97,1,2
79,97,1,2
80,97,1,2
81,97,1,2
82,97,1,2
83,97,1,2
84,97,1,2
85,97,1,2
86,97,1,2
87,97,1,2
88,97,1,2
89,97,1,2
90,97,1,2
91,97,1,2
92,97,1,2
93,97,1,2
94,97,1,2
95,97,1,2
96,97,1,2
97,97,1,2
98,97,1,2
99,97,1,2
100,97,1,2
101,97,1,2
102,97,1,2
103,97,1,2
104,97,1,2
105,97,1,2
106,97,1,2
107,97,1,2
108,97,1,2
109,97,1,2
110,97,1,2
111,97,1,2
112,97,1,2
113,97,1,2
114,97,1,2
115,97,1,2
116,97,1,2
117,97,1,2
118,97,1,2
119,97,1,2
120,97,1,2
121,97,1,2
122,97,1,2
123,97,1,2
124,97,1,2
125,97,1,2
126,97,1,2
127,97,1,2
128,97,1,2
129,97,1,2
130,97,1,2
131,97,1,2
132,96,2,2
133,96,2,2
134,96,2,2
135,96,2,2
136,96,2,2
137,96,2,2
138,96,2,2
139,96,2,2
140,96,2,2
141,96,2,2
142,96,2,2
143,96,2,2
144,96,2,2
145,96,2,2
146,96,2,2
147,96,2,2
148,96,2,2
149,96,2,2
150,96,2,2
151,96,2,2
152,96,2,2
153,96,2,2
154,96,2,2
155,96,2,2
156,96,2,2
157,96,2,2
158,96,2,2
159,96,2,2
160,96,2,2
161,96,2,2
162,96,2,2
163,96,2,2
164,96,2,2
165,96,2,2
166,96,2,2
167,96,2,2
168,95,3,2
169,95,3,2
170,95,3,2
171,95,3,2
172,95,3,2
173,95,3,2
174,95,3,2
175,95,3,2
176,95,3,2
177,95,3,2
178,95,3,2
179,95,3,2
180,94,4,2
181,94,4,2
182,94,3,3
183,94,3,3
184,94,3,3
185,94,3,3
186,94,3,3
187,94,3,3
188,94,3,3
189,94,3,3
190,94,3,3
191,94,3,3
192,94,3,3
193,94,3,3
194,94,3,3
195,94,3,3
196,94,3,3
197,94,3,3
198,94,3,3
199,94,3,3
200,94,3,3
201,94,3,3
202,94,3,3
203,94,3,3
204,94,3,3
205,94,3,3
206,94,3,3
207,94,3,3
208,94,3,3
209,93,4,3
210,93,4,3
211,93,4,3
212,93,4,3
213,93,4,3
214,93,4,3
215,93,4,3
216,93,4,3
217,93,4,3
218,93,4,3
219,93,4,3
220,93,4,3
221,93,4,3
222,93,4,3
223,93,4,3
224,93,4,3
225,93,4,3
226,93,4,3
227,93,4,3
228,93,4,3
229,93,4,3
230,93,4,3
231,93,4,3
232,93,4,3
233,93,4,3
234,93,4,3
235,93,4,3
236,92,5,3
237,92,5,3
238,92,5,3
239,92,5,3
240,92,5,3
241,92,5,3
242,92,5,3
243,92,5,3
244,92,5,3
245,92,5,3
246,92,5,3
247,92,5,3
248,92,5,3
249,92,5,3
250,91,6,3
251,91,6,3
252,91,6,3
253,91,6,3
254,91,6,3
255,91,6,3
256,91,6,3
257,91,6,3
258,91,6,3
259,91,6,3
260,91,6,3
261,90,7,3
262,90,7,3
263,90,7,3
264,90,7,3
265,90,7,3
266,90,7,3
267,90,7,3
268,90,7,3
269,90,7,3
270,90,7,3
271,89,8,3
272,89,8,3
273,89,8,3
274,89,8,3
275,89,8,3
276,89,8,3
277,89,8,3
278,88,9,3
279,88,9,3
280,88,9,3
281,88,9,3
282,88,9,3
283,88,9,3
284,88,9,3
285,87,10,3
286,87,9,4
287,87,9,4
288,87,9,4
289,87,9,4
290,87,9,4
291,87,9,4
292,87,8,5
293,87,8,5
294,87,8,5
295,87,8,5
296,87,8,5
297,86,9,5
298,86,9,5
299,86,9,5
300,86,9,5
301,86,9,5
302,86,9,5
303,86,9,5
304,86,9,5
305,86,9,5
306,86,9,5
307,85,10,5
308,85,10,5
309,85,10,5
310,85,10,5
311,85,10,5
312,85,10,5
313,85,10,5
314,85,10,5
315,85,10,5
316,85,9,6
317,85,9,6
318,85,8,7
319,85,8,7
320,85,8,7
321,85,8,7
322,85,8,7
323,85,8,7
324,85,8,7
325,85,8,7
326,85,8,7
327,85,8,7
328,85,8,7
329,85,8,7
330,85,8,7
331,85,8,7
332,83,10,7
333,83,10,7
334,83,10,7
335,83,10,7
336,83,10,7
337,83,10,7
338,83,10,7
339,83,10,7
340,83,10,7
341,82,11,7
342,82,11,7
343,82,11,7
344,81,12,7
345,81,12,7
346,81,12,7
347,81,12,7
348,81,12,7
349,81,12,7
350,81,12,7
351,81,12,7
352,81,12,7
353,81,12,7
354,81,12,7
355,81,12,7
356,81,12,7
357,81,12,7
358,81,12,7
359,81,12,7
360,81,12,7
361,81,12,7
362,81,12,7
363,81,12,7
364,81,12,7
365,80,13,7
366,80,13,7
367,80,13,7
368,80,13,7
369,80,13,7
370,80,13,7
371,80,13,7
372,80,13,7
373,80,13,7
374,80,13,7
375,80,13,7
376,80,13,7
377,80,13,7
378,80,12,8
379,80,12,8
380,79,13,8
381,79,13,8
382,79,13,8
383,79,13,8
384,79,12,9
385,79,12,9
386,79,12,9
387,79,12,9
388,79,12,9
389,79,12,9
390,79,12,9
391,79,12,9
392,79,12,9
393,79,12,9
394,79,11,10
395,79,11,10
396,79,11,10
397,79,11,10
398,79,11,10
399,79,11,10
400,79,11,10
401,79,11,10
402,79,11,10
403,79,11,10
404,79,11,10
405,79,11,10
406,79,11,10
407,79,11,10
408,79,11,10
409,79,11,10
410,79,11,10
411,79,11,10
412,79,11,10
413,79,11,10
414,78,12,10
415,77,13,10
416,77,13,10
417,77,13,10
418,76,14,10
419,76,14,10
420,76,14,10
421,76,14,10
422,76,14,10
