Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,994,6,0
4,993,7,0
5,991,9,0
6,991,9,0
7,990,10,0
8,989,11,0
9,987,13,0
10,983,17,0
11,980,20,0
12,980,20,0
13,976,24,0
14,974,26,0
15,965,35,0
16,965,35,0
17,959,41,0
18,958,42,0
19,956,44,0
20,955,45,0
21,954,46,0
22,951,49,0
23,944,56,0
24,939,61,0
25,935,64,1
26,930,68,2
27,928,70,2
28,924,74,2
29,921,77,2
30,915,83,2
31,911,87,2
32,908,90,2
33,904,93,3
34,895,102,3
35,887,110,3
36,882,115,3
37,876,121,3
38,871,124,5
39,865,129,6
40,860,134,6
41,855,139,6
42,841,153,6
43,823,170,7
44,817,175,8
45,810,182,8
46,801,190,9
47,793,197,10
48,785,205,10
49,776,212,12
50,769,219,12
