Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,994,6,0
4,993,7,0
5,993,7,0
6,992,8,0
7,992,8,0
8,990,10,0
9,990,10,0
10,989,11,0
11,988,12,0
12,985,15,0
13,979,21,0
14,977,23,0
15,977,23,0
16,973,27,0
17,971,28,1
18,969,29,2
19,967,31,2
20,964,34,2
21,961,37,2
22,956,42,2
23,953,45,2
24,951,46,3
25,948,48,4
26,944,51,5
27,943,52,5
28,936,59,5
29,933,62,5
30,929,66,5
31,923,71,6
32,916,78,6
33,909,84,7
34,903,90,7
35,898,95,7
36,896,97,7
37,890,103,7
38,880,113,7
39,876,117,7
40,867,125,8
