Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,995,5,0
3,994,6,0
4,993,7,0
5,992,8,0
6,992,8,0
7,991,9,0
8,989,11,0
9,986,14,0
10,986,14,0
11,985,15,0
12,985,15,0
13,984,16,0
14,984,16,0
15,982,18,0
16,981,19,0
17,980,19,1
18,977,22,1
19,976,23,1
20,971,28,1
21,970,29,1
22,965,34,1
23,960,39,1
24,955,44,1
25,951,48,1
26,948,51,1
27,943,56,1
28,940,59,1
29,936,63,1
30,933,66,1
31,927,72,1
32,926,72,2
33,923,75,2
34,919,79,2
35,914,83,3
36,906,90,4
37,906,90,4
38,901,95,4
39,898,98,4
40,892,104,4
