Time,Healthy,Undetectable,Detectable
0,997,3,0
1,994,6,0
2,992,8,0
3,992,8,0
4,992,8,0
5,991,9,0
6,988,12,0
7,986,14,0
8,986,14,0
9,983,17,0
10,981,19,0
11,980,20,0
12,976,24,0
13,973,27,0
14,971,29,0
15,968,32,0
16,966,33,1
17,965,34,1
18,962,37,1
19,962,37,1
20,960,39,1
21,957,41,2
22,954,44,2
23,949,49,2
24,944,54,2
25,941,57,2
26,937,61,2
27,934,64,2
28,929,69,2
29,928,69,3
30,925,72,3
31,921,76,3
32,914,83,3
33,911,86,3
34,906,91,3
35,902,95,3
36,897,100,3
37,893,104,3
38,889,108,3
39,888,109,3
40,886,110,4
