Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,45,5,0
32,45,5,0
33,44,6,0
34,44,6,0
35,44,6,0
36,43,7,0
37,42,8,0
38,42,8,0
39,42,8,0
40,42,8,0
41,42,8,0
42,42,8,0
43,42,8,0
44,41,9,0
45,39,11,0
46,39,11,0
47,39,10,1
48,39,10,1
49,38,11,1
50,38,11,1
