Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,996,4,0
7,994,6,0
8,993,7,0
9,991,9,0
10,988,12,0
11,986,14,0
12,984,16,0
13,983,17,0
14,982,18,0
15,982,18,0
16,981,19,0
17,979,21,0
18,979,21,0
19,975,25,0
20,975,25,0
21,975,25,0
22,973,26,1
23,970,29,1
24,965,34,1
25,963,36,1
26,960,39,1
27,957,42,1
28,955,44,1
29,952,47,1
30,950,49,1
31,947,52,1
32,944,55,1
33,944,55,1
34,939,59,2
35,934,64,2
36,931,67,2
37,927,71,2
38,923,74,3
39,920,77,3
40,914,83,3
41,910,87,3
42,904,93,3
43,895,102,3
44,885,112,3
45,885,112,3
46,884,113,3
47,882,115,3
48,876,120,4
49,867,129,4
50,859,137,4
51,854,142,4
52,846,149,5
53,838,157,5
54,832,163,5
55,821,174,5
56,809,186,5
57,800,195,5
58,790,205,5
59,784,209,7
60,775,217,8
