Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,994,6,0
6,994,6,0
7,993,7,0
8,990,10,0
9,989,11,0
10,987,13,0
11,986,14,0
12,983,17,0
13,981,19,0
14,980,20,0
15,977,23,0
16,976,24,0
17,976,24,0
18,976,24,0
19,975,25,0
20,974,26,0
21,973,25,2
22,972,26,2
23,968,30,2
24,963,35,2
25,962,35,3
26,960,37,3
27,953,44,3
28,945,52,3
29,943,54,3
30,942,54,4
31,939,57,4
32,934,62,4
33,929,67,4
34,924,72,4
35,919,77,4
36,916,80,4
37,910,86,4
38,907,89,4
39,902,94,4
40,901,95,4
