Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,995,5,0
4,991,9,0
5,990,10,0
6,989,11,0
7,987,13,0
8,986,14,0
9,984,16,0
10,982,18,0
11,982,18,0
12,980,20,0
13,979,21,0
14,977,23,0
15,975,25,0
16,973,27,0
17,970,30,0
18,969,31,0
19,967,33,0
20,965,35,0
21,963,37,0
22,960,40,0
23,959,40,1
24,955,44,1
25,951,48,1
26,948,51,1
27,945,54,1
28,938,61,1
29,937,62,1
30,933,66,1
31,931,68,1
32,926,73,1
33,917,82,1
34,910,89,1
35,904,94,2
36,902,96,2
37,897,101,2
38,889,109,2
39,884,114,2
40,879,119,2
41,874,123,3
42,865,132,3
43,859,138,3
44,856,141,3
45,853,144,3
46,846,151,3
47,843,154,3
48,835,161,4
49,825,171,4
50,813,183,4
