Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,995,5,0
4,993,7,0
5,992,8,0
6,992,8,0
7,992,8,0
8,992,8,0
9,990,10,0
10,989,11,0
11,988,12,0
12,986,14,0
13,986,14,0
14,986,14,0
15,983,17,0
16,980,19,1
17,979,20,1
18,978,21,1
19,975,24,1
20,972,27,1
21,971,28,1
22,966,33,1
23,962,37,1
24,959,40,1
25,957,41,2
26,953,45,2
27,950,48,2
28,945,53,2
29,943,55,2
30,942,55,3
31,939,58,3
32,937,60,3
33,933,64,3
34,927,70,3
35,923,73,4
36,917,79,4
37,912,82,6
38,911,83,6
39,909,85,6
40,902,92,6
41,898,96,6
42,894,100,6
43,889,105,6
44,880,114,6
45,876,118,6
46,870,123,7
47,863,130,7
48,858,135,7
49,848,145,7
50,838,155,7
