Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,994,6,0
3,991,9,0
4,990,10,0
5,989,11,0
6,987,13,0
7,986,14,0
8,984,16,0
9,982,18,0
10,980,20,0
11,978,22,0
12,976,24,0
13,973,27,0
14,971,29,0
15,969,31,0
16,962,38,0
17,962,38,0
18,959,41,0
19,956,44,0
20,955,45,0
21,951,49,0
22,950,49,1
23,950,49,1
24,945,54,1
25,942,57,1
26,937,62,1
27,931,67,2
28,929,69,2
29,920,78,2
30,916,82,2
31,909,89,2
32,906,92,2
33,899,98,3
34,895,102,3
35,888,109,3
36,883,114,3
37,876,120,4
38,865,131,4
39,856,140,4
40,851,145,4
